# COPI IRI map: readable → numeric (378 entries, next free COPI_0000379)
# Generated 2026-06-25 — extended with 174 new equipment class IRIs (COPI_0000205–COPI_0000378)
old_iri	new_iri
https://www.inf.ufrgs.br/ontologies/copi/Brake	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000219
https://www.inf.ufrgs.br/ontologies/copi/Burner	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000220
https://www.inf.ufrgs.br/ontologies/copi/CableTray	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000221
https://www.inf.ufrgs.br/ontologies/copi/Casing	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000222
https://www.inf.ufrgs.br/ontologies/copi/CathodicProtectionSystem	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000223
https://www.inf.ufrgs.br/ontologies/copi/CentrifugalCompressorCasing	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000224
https://www.inf.ufrgs.br/ontologies/copi/Centrifuge	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000225
https://www.inf.ufrgs.br/ontologies/copi/CheckValveBody	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000226
https://www.inf.ufrgs.br/ontologies/copi/CheckValveClosureMember	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000227
https://www.inf.ufrgs.br/ontologies/copi/ChristmasTree	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000228
https://www.inf.ufrgs.br/ontologies/copi/Chromatograph	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000229
https://www.inf.ufrgs.br/ontologies/copi/Compensator	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000230
https://www.inf.ufrgs.br/ontologies/copi/CompressorCasing	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000231
https://www.inf.ufrgs.br/ontologies/copi/Condenser	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000232
https://www.inf.ufrgs.br/ontologies/copi/ConductivityTransmitter	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000233
https://www.inf.ufrgs.br/ontologies/copi/Controller	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000234
https://www.inf.ufrgs.br/ontologies/copi/Cooler	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000235
https://www.inf.ufrgs.br/ontologies/copi/CoolingTower	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000236
https://www.inf.ufrgs.br/ontologies/copi/CoriolisMassFlowMeter	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000237
https://www.inf.ufrgs.br/ontologies/copi/Coupling	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000238
https://www.inf.ufrgs.br/ontologies/copi/Damper	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000239
https://www.inf.ufrgs.br/ontologies/copi/Deaerator	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000240
https://www.inf.ufrgs.br/ontologies/copi/Degasser	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000241
https://www.inf.ufrgs.br/ontologies/copi/Dehumidifier	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000242
https://www.inf.ufrgs.br/ontologies/copi/Dehydrator	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000243
https://www.inf.ufrgs.br/ontologies/copi/Demister	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000244
https://www.inf.ufrgs.br/ontologies/copi/Densitometer	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000245
https://www.inf.ufrgs.br/ontologies/copi/Detector	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000246
https://www.inf.ufrgs.br/ontologies/copi/DewPointAnalyser	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000247
https://www.inf.ufrgs.br/ontologies/copi/DiaphragmActuator	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000248
https://www.inf.ufrgs.br/ontologies/copi/DiaphragmPump	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000249
https://www.inf.ufrgs.br/ontologies/copi/DieselEngine	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000250
https://www.inf.ufrgs.br/ontologies/copi/DifferentialPressureMeasuringElement	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000251
https://www.inf.ufrgs.br/ontologies/copi/DifferentialPressureSwitch	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000252
https://www.inf.ufrgs.br/ontologies/copi/Diffuser	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000253
https://www.inf.ufrgs.br/ontologies/copi/Display	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000254
https://www.inf.ufrgs.br/ontologies/copi/DistillationColumn	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000255
https://www.inf.ufrgs.br/ontologies/copi/Diverter	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000256
https://www.inf.ufrgs.br/ontologies/copi/DriveShaft	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000257
https://www.inf.ufrgs.br/ontologies/copi/Dryer	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000258
https://www.inf.ufrgs.br/ontologies/copi/Eductor	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000259
https://www.inf.ufrgs.br/ontologies/copi/ElectricActuator	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000260
https://www.inf.ufrgs.br/ontologies/copi/ElectricGenerator	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000261
https://www.inf.ufrgs.br/ontologies/copi/ElectricalConnection	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000262
https://www.inf.ufrgs.br/ontologies/copi/ElectricalConnector	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000263
https://www.inf.ufrgs.br/ontologies/copi/Engine	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000264
https://www.inf.ufrgs.br/ontologies/copi/ExpansionJoint	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000265
https://www.inf.ufrgs.br/ontologies/copi/FilterCartridge	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000266
https://www.inf.ufrgs.br/ontologies/copi/FilterElement	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000267
https://www.inf.ufrgs.br/ontologies/copi/FilterPress	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000268
https://www.inf.ufrgs.br/ontologies/copi/FinnedTubeHeatExchanger	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000269
https://www.inf.ufrgs.br/ontologies/copi/FiredHeater	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000270
https://www.inf.ufrgs.br/ontologies/copi/FlameArrestor	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000271
https://www.inf.ufrgs.br/ontologies/copi/FlameDetector	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000272
https://www.inf.ufrgs.br/ontologies/copi/Flange	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000273
https://www.inf.ufrgs.br/ontologies/copi/Flare	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000274
https://www.inf.ufrgs.br/ontologies/copi/FlareTip	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000275
https://www.inf.ufrgs.br/ontologies/copi/FlashDrum	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000276
https://www.inf.ufrgs.br/ontologies/copi/FlexibleRiser	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000277
https://www.inf.ufrgs.br/ontologies/copi/FlowMeter	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000278
https://www.inf.ufrgs.br/ontologies/copi/FlowSwitch	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000279
https://www.inf.ufrgs.br/ontologies/copi/Flowline	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000280
https://www.inf.ufrgs.br/ontologies/copi/Furnace	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000281
https://www.inf.ufrgs.br/ontologies/copi/Fuse	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000282
https://www.inf.ufrgs.br/ontologies/copi/GasCycloneSeparator	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000283
https://www.inf.ufrgs.br/ontologies/copi/GasDetector	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000284
https://www.inf.ufrgs.br/ontologies/copi/GasEngine	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000285
https://www.inf.ufrgs.br/ontologies/copi/GasTurbine	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000286
https://www.inf.ufrgs.br/ontologies/copi/Gasket	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000287
https://www.inf.ufrgs.br/ontologies/copi/GearCasing	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000288
https://www.inf.ufrgs.br/ontologies/copi/GearPump	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000289
https://www.inf.ufrgs.br/ontologies/copi/GearWheel	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000290
https://www.inf.ufrgs.br/ontologies/copi/GlobeValveBody	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000291
https://www.inf.ufrgs.br/ontologies/copi/GravitySeparator	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000292
https://www.inf.ufrgs.br/ontologies/copi/Header	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000293
https://www.inf.ufrgs.br/ontologies/copi/HeatTransferPlate	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000294
https://www.inf.ufrgs.br/ontologies/copi/Hopper	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000295
https://www.inf.ufrgs.br/ontologies/copi/Hose	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000296
https://www.inf.ufrgs.br/ontologies/copi/Housing	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000297
https://www.inf.ufrgs.br/ontologies/copi/HydraulicActuator	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000298
https://www.inf.ufrgs.br/ontologies/copi/HydraulicMotor	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000299
https://www.inf.ufrgs.br/ontologies/copi/HydraulicPump	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000300
https://www.inf.ufrgs.br/ontologies/copi/Hydrocyclone	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000301
https://www.inf.ufrgs.br/ontologies/copi/Impeller	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000302
https://www.inf.ufrgs.br/ontologies/copi/Incinerator	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000303
https://www.inf.ufrgs.br/ontologies/copi/InjectionPump	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000304
https://www.inf.ufrgs.br/ontologies/copi/InjectionWell	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000305
https://www.inf.ufrgs.br/ontologies/copi/InputShaft	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000306
https://www.inf.ufrgs.br/ontologies/copi/KettleReboiler	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000307
https://www.inf.ufrgs.br/ontologies/copi/KnockOutDrum	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000308
https://www.inf.ufrgs.br/ontologies/copi/LevelSwitch	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000309
https://www.inf.ufrgs.br/ontologies/copi/LoadCell	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000310
https://www.inf.ufrgs.br/ontologies/copi/Manifold	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000311
https://www.inf.ufrgs.br/ontologies/copi/ManualActuator	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000312
https://www.inf.ufrgs.br/ontologies/copi/Mill	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000313
https://www.inf.ufrgs.br/ontologies/copi/Mixer	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000314
https://www.inf.ufrgs.br/ontologies/copi/Motor	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000315
https://www.inf.ufrgs.br/ontologies/copi/Nozzle	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000316
https://www.inf.ufrgs.br/ontologies/copi/OutputShaft	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000317
https://www.inf.ufrgs.br/ontologies/copi/PigLauncher	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000318
https://www.inf.ufrgs.br/ontologies/copi/PigReceiver	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000319
https://www.inf.ufrgs.br/ontologies/copi/PigTrap	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000320
https://www.inf.ufrgs.br/ontologies/copi/Pipe	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000321
https://www.inf.ufrgs.br/ontologies/copi/PipeBend	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000322
https://www.inf.ufrgs.br/ontologies/copi/PipeElbow	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000323
https://www.inf.ufrgs.br/ontologies/copi/PipeReducer	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000324
https://www.inf.ufrgs.br/ontologies/copi/PipeTee	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000325
https://www.inf.ufrgs.br/ontologies/copi/Pipeline	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000326
https://www.inf.ufrgs.br/ontologies/copi/PneumaticActuator	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000327
https://www.inf.ufrgs.br/ontologies/copi/PneumaticMotor	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000328
https://www.inf.ufrgs.br/ontologies/copi/Port	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000329
https://www.inf.ufrgs.br/ontologies/copi/PositionTransmitter	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000330
https://www.inf.ufrgs.br/ontologies/copi/PositiveDisplacementPump	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000331
https://www.inf.ufrgs.br/ontologies/copi/PowerTransformerPrimaryWinding	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000332
https://www.inf.ufrgs.br/ontologies/copi/PowerTransformerSecondaryWinding	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000333
https://www.inf.ufrgs.br/ontologies/copi/PressureIndicatingTransmitter	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000334
https://www.inf.ufrgs.br/ontologies/copi/PumpCasing	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000335
https://www.inf.ufrgs.br/ontologies/copi/PumpShaft	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000336
https://www.inf.ufrgs.br/ontologies/copi/ReciprocatingPump	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000337
https://www.inf.ufrgs.br/ontologies/copi/Relay	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000338
https://www.inf.ufrgs.br/ontologies/copi/Riser	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000339
https://www.inf.ufrgs.br/ontologies/copi/RotaryActuator	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000340
https://www.inf.ufrgs.br/ontologies/copi/RotaryPump	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000341
https://www.inf.ufrgs.br/ontologies/copi/Rotor	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000342
https://www.inf.ufrgs.br/ontologies/copi/RuptureDisc	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000343
https://www.inf.ufrgs.br/ontologies/copi/Scraper	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000344
https://www.inf.ufrgs.br/ontologies/copi/Scrubber	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000345
https://www.inf.ufrgs.br/ontologies/copi/Shaft	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000346
https://www.inf.ufrgs.br/ontologies/copi/Shaker	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000347
https://www.inf.ufrgs.br/ontologies/copi/ShearRam	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000348
https://www.inf.ufrgs.br/ontologies/copi/Sheave	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000349
https://www.inf.ufrgs.br/ontologies/copi/Silencer	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000350
https://www.inf.ufrgs.br/ontologies/copi/Silo	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000351
https://www.inf.ufrgs.br/ontologies/copi/Skid	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000352
https://www.inf.ufrgs.br/ontologies/copi/SolenoidActuator	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000353
https://www.inf.ufrgs.br/ontologies/copi/Spacer	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000354
https://www.inf.ufrgs.br/ontologies/copi/Stator	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000355
https://www.inf.ufrgs.br/ontologies/copi/SwitchContact	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000356
https://www.inf.ufrgs.br/ontologies/copi/Switchboard	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000357
https://www.inf.ufrgs.br/ontologies/copi/TemperatureMeasuringElement	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000358
https://www.inf.ufrgs.br/ontologies/copi/ThermowellStem	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000359
https://www.inf.ufrgs.br/ontologies/copi/ThinPlate	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000360
https://www.inf.ufrgs.br/ontologies/copi/ThreePhaseSeparator	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000361
https://www.inf.ufrgs.br/ontologies/copi/Transducer	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000362
https://www.inf.ufrgs.br/ontologies/copi/TransmitterHousing	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000363
https://www.inf.ufrgs.br/ontologies/copi/TubingHanger	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000364
https://www.inf.ufrgs.br/ontologies/copi/TubingHead	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000365
https://www.inf.ufrgs.br/ontologies/copi/Turbine	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000366
https://www.inf.ufrgs.br/ontologies/copi/Umbilical	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000367
https://www.inf.ufrgs.br/ontologies/copi/UpsUnit	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000368
https://www.inf.ufrgs.br/ontologies/copi/VacuumColumn	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000369
https://www.inf.ufrgs.br/ontologies/copi/ValveClosureMember	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000370
https://www.inf.ufrgs.br/ontologies/copi/ValveSeat	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000371
https://www.inf.ufrgs.br/ontologies/copi/ValveStem	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000372
https://www.inf.ufrgs.br/ontologies/copi/VesselHead	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000373
https://www.inf.ufrgs.br/ontologies/copi/VesselShell	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000374
https://www.inf.ufrgs.br/ontologies/copi/Well	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000375
https://www.inf.ufrgs.br/ontologies/copi/Wellbore	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000376
https://www.inf.ufrgs.br/ontologies/copi/Wellhead	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000377
https://www.inf.ufrgs.br/ontologies/copi/Wireline	https://www.inf.ufrgs.br/ontologies/copi/COPI_0000378
